question_text,answer,domain,requirement,pcip_reference
What does Requirement 4 of PCI DSS address?,"Protect Cardholder Data with Strong Cryptography During Transmission Over Open, Public Networks. This requires using strong cryptography (e.g., TLS 1.2 or higher) whenever CHD is transmitted over networks that are easily accessible by malicious individuals.",3,4,PCI DSS v4.0.1 Req 4
What minimum version of TLS is required by PCI DSS for protecting data in transit?,TLS 1.2 or higher. SSL and early TLS (1.0 and 1.1) are not considered strong cryptography.,3,4,PCI DSS v4.0.1 Req 4
What does Requirement 5 of PCI DSS address?,"Protect All Systems and Networks from Malicious Software. This requires deploying anti-malware solutions on all systems commonly affected by malware, with regular updates and periodic scans.",3,5,PCI DSS v4.0.1 Req 5
What does Requirement 6 of PCI DSS address?,"Develop and Maintain Secure Systems and Software. This covers secure software development, timely patching of vulnerabilities, and protection of public-facing web applications.",3,6,PCI DSS v4.0.1 Req 6
Within what timeframe must critical security patches be installed per PCI DSS?,"Critical and high security patches must be installed within one month of release, per Requirement 6.3.3.",3,6,PCI DSS v4.0.1 Req 6.3.3
What does Requirement 7 of PCI DSS address?,"Restrict Access to System Components and Cardholder Data by Business Need to Know. Access should be limited to only the minimum amount of data and privileges needed to perform a job (principle of least privilege).",3,7,PCI DSS v4.0.1 Req 7
What is the principle of least privilege?,"A security concept requiring that users, processes, and systems are granted only the minimum access rights and permissions needed to perform their assigned tasks — nothing more.",3,7,PCI DSS v4.0.1 Req 7
What does Requirement 8 of PCI DSS address?,"Identify Users and Authenticate Access to System Components. This covers unique user IDs, strong authentication, multi-factor authentication (MFA), and password/passphrase policies.",3,8,PCI DSS v4.0.1 Req 8
What is the minimum password/passphrase length required by PCI DSS v4.0.1?,"Minimum 12 characters (or if the system does not support 12 characters, minimum 8 characters). Must contain both numeric and alphabetic characters.",3,8,PCI DSS v4.0.1 Req 8.3.6
Where is multi-factor authentication (MFA) required by PCI DSS?,"MFA is required for all access into the CDE (Req 8.4.2) and for all non-console administrative access to the CDE (Req 8.4.3). MFA uses two or more of: something you know, something you have, something you are.",3,8,PCI DSS v4.0.1 Req 8.4
What does Requirement 9 of PCI DSS address?,"Restrict Physical Access to Cardholder Data. This covers facility entry controls, distinguishing between onsite personnel and visitors, securing media containing CHD, and protecting point-of-interaction (POI) devices from tampering.",3,9,PCI DSS v4.0.1 Req 9
What does Requirement 10 of PCI DSS address?,"Log and Monitor All Access to System Components and Cardholder Data. This requires implementing audit trails, protecting logs from tampering, and reviewing logs daily.",3,10,PCI DSS v4.0.1 Req 10
How frequently must audit logs be reviewed per PCI DSS?,At least daily. Automated tools such as SIEM systems can be used to facilitate log review and alert on anomalies.,3,10,PCI DSS v4.0.1 Req 10.4.1
What does Requirement 11 of PCI DSS address?,"Test Security of Systems and Networks Regularly. This includes wireless analyzer scans, internal and external vulnerability scans, internal and external penetration testing, file integrity monitoring, and intrusion detection/prevention.",3,11,PCI DSS v4.0.1 Req 11
How often must external vulnerability scans be performed and by whom?,At least quarterly and after any significant change. Must be performed by a PCI SSC Approved Scanning Vendor (ASV). Passing scans must have no vulnerabilities scored 4.0 or higher on the CVSS.,3,11,PCI DSS v4.0.1 Req 11.3.2
How often must internal vulnerability scans be performed?,"At least quarterly and after any significant change. Internal scans do not require an ASV but must be performed by qualified personnel. High-risk and critical vulnerabilities (per the entity's own ranking defined in Req 6.3.1) must be resolved and rescanned.",3,11,PCI DSS v4.0.1 Req 11.3.1
How often must penetration testing be performed per PCI DSS?,"At least once every 12 months and after any significant infrastructure or application change. Must test from both inside and outside the network, and must validate that segmentation controls are effective.",3,11,PCI DSS v4.0.1 Req 11.4
What does Requirement 12 of PCI DSS address?,"Support Information Security with Organizational Policies and Programs. This covers the overarching security policy, risk assessments, security awareness training, incident response, and managing third-party service providers.",3,12,PCI DSS v4.0.1 Req 12
How often must a formal risk assessment be performed per PCI DSS?,"At least once every 12 months and upon significant changes to the environment. Targeted risk analyses are also required for specific requirements throughout the standard (e.g., for defining frequency of certain activities).",3,12,PCI DSS v4.0.1 Req 12.3
How often must security awareness training be provided to personnel?,Upon hire and at least once every 12 months. Training must cover threats and vulnerabilities that could impact the security of account data.,3,12,PCI DSS v4.0.1 Req 12.6
What must an incident response plan include per PCI DSS?,"Roles and responsibilities, communication and contact strategies (including notification of payment brands), specific incident response procedures, business recovery and continuity, data backup, legal requirements for reporting compromises, and lessons learned after incidents.",3,12,PCI DSS v4.0.1 Req 12.10
What is a Report on Compliance (ROC)?,"A detailed assessment report completed by a QSA (or ISA for internal assessments) that documents the results of a PCI DSS assessment. Required for Level 1 merchants and Level 1 service providers.",4,,PCI DSS v4.0.1 ROC Template
What is an Attestation of Compliance (AOC)?,A summary document that accompanies either a ROC or SAQ and attests to the entity's PCI DSS compliance status. Signed by both the assessed entity and the assessor (for ROCs).,4,,PCI DSS v4.0.1 AOC
What is a PCI Forensic Investigator (PFI)?,"A qualified forensic investigator certified by the PCI SSC to conduct forensic examinations of entities that have experienced (or are suspected of experiencing) a payment card data breach. PFIs follow the PCI Forensic Investigator Program Guide.",4,,PCI SSC PFI Program Guide
What is the CVSS score threshold for a passing ASV scan?,A passing ASV scan must have no vulnerabilities with a CVSS base score of 4.0 or higher. Components that cannot be scanned must be documented.,4,,PCI DSS v4.0.1 Req 11.3.2
What is the difference between a vulnerability scan and a penetration test?,"A vulnerability scan is an automated tool-based process that identifies known vulnerabilities in systems and networks. A penetration test is a manual, simulated attack that exploits vulnerabilities to determine the real-world impact of a breach — it goes beyond identification to active exploitation.",4,,PCI DSS v4.0.1 Req 11
What is sampling in a PCI DSS assessment?,"The practice of selecting a representative subset of system components, facilities, or processes for testing rather than testing every instance. The assessor determines sample size and selection, and the sample must be representative. If any sampled item fails, the assessor must either test additional items or declare the requirement not in place.",4,,PCI DSS v4.0.1 Assessment Process
What is a significant change in PCI DSS context?,"A change that could affect the security of the CDE or the entity's compliance — such as new hardware, software, or network equipment; changes to system configurations; new connections into or out of the CDE; or changes to the physical environment. Significant changes trigger requirements for re-scanning and re-testing.",4,,PCI DSS v4.0.1 Scoping
What is Visa's Account Information Security (AIS) program?,"Visa's compliance program that manages the adoption of PCI DSS. It defines merchant and service provider validation levels, sets deadlines for compliance, and can impose assessments (fines) for non-compliance through acquiring banks.",5,,Visa Core Rules
What is Mastercard's Site Data Protection (SDP) program?,"Mastercard's compliance program for PCI DSS adoption. It establishes compliance validation requirements, deadlines, merchant and service provider levels, and can impose assessments and add non-compliant entities to the MATCH system.",5,,Mastercard Standards
What is the MATCH (Member Alert to Control High-risk Merchants) system?,"A Mastercard database (formerly TMF — Terminated Merchant File) listing merchants whose accounts have been terminated for cause, including PCI DSS non-compliance, fraud, or other violations. Acquirers must check MATCH before boarding new merchants. Listing can effectively prevent a merchant from accepting cards.",5,,Mastercard Standards
What does DESV stand for and whom does it apply to?,"Designated Entities Supplemental Validation. It applies to entities designated by a payment brand or acquirer (typically Level 1 merchants or those that have experienced a breach) and requires additional validation beyond standard PCI DSS to ensure security controls are maintained as business-as-usual.",5,,PCI DSS v4.0.1 Appendix A3
What is Business as Usual (BAU) in the context of PCI DSS?,"The integration of PCI DSS compliance activities into day-to-day operational processes rather than treating compliance as a periodic event. BAU ensures that security controls remain effective continuously, not just at assessment time. Key BAU activities include monitoring controls, detecting failures, and responding promptly.",5,,PCI DSS v4.0.1 Best Practices
What are potential consequences of PCI DSS non-compliance?,"Fines/assessments from card brands (passed through acquirers), increased transaction fees, placement on the MATCH list (Mastercard) or similar programs, loss of card acceptance privileges, increased liability for fraudulent transactions, and reputational damage.",5,,Card Brand Compliance Programs
What is a Third-Party Service Provider (TPSP) in PCI DSS context?,"An entity (not a payment brand) that is directly involved in the processing, storage, or transmission of cardholder data on behalf of another entity, or that provides services that control or could impact the security of CHD. Examples include hosting providers, managed firewall providers, and payment gateways.",5,,PCI DSS v4.0.1 Req 12.8
What must entities do to manage TPSP compliance per PCI DSS?,"Maintain a list of all TPSPs, maintain a written agreement acknowledging the TPSP's responsibility for CHD security, ensure a process for engaging TPSPs includes due diligence, monitor TPSPs' PCI DSS compliance status at least annually, and maintain information about which PCI DSS requirements are managed by each TPSP versus the entity.",5,,PCI DSS v4.0.1 Req 12.8
What are future-dated requirements in PCI DSS v4.0.1?,"Requirements identified as best practices until March 31, 2025, after which they become mandatory. These were new requirements introduced in v4.0 that organizations were given extra time to implement. After the future date passes, they are assessed as full requirements.",5,,PCI DSS v4.0.1 Summary of Changes
What is tokenization?,"A process that replaces a PAN with a surrogate value (token) that has no exploitable value. The original PAN is stored securely in a token vault. Tokenization can reduce PCI DSS scope for systems that only store, process, or transmit tokens rather than actual PANs.",2,,PCI DSS v4.0.1 Tokenization Guidelines
What is point-to-point encryption (P2PE)?,"A PCI SSC-validated solution that encrypts cardholder data from the point of interaction (e.g., payment terminal) to the secure decryption environment. P2PE solutions can significantly reduce PCI DSS scope for merchants because encrypted data in transit through their environment is not accessible.",2,,PCI SSC P2PE Standard
What does Requirement 8.3.6 specify for password/passphrase complexity?,"Passwords/passphrases must be a minimum of 12 characters (or 8 if the system does not support 12) and must contain both numeric and alphabetic characters.",3,8,PCI DSS v4.0.1 Req 8.3.6
How often must passwords/passphrases be changed per PCI DSS?,At least once every 90 days unless the entity has implemented a dynamic security approach that continuously analyzes account security in real time to determine access.,3,8,PCI DSS v4.0.1 Req 8.3.9
What is file integrity monitoring (FIM)?,"A technology that monitors critical system files, configuration files, and content files for unauthorized changes. PCI DSS Requirement 11.5.2 requires FIM on critical files, with comparisons at least weekly.",3,11,PCI DSS v4.0.1 Req 11.5.2
What is the purpose of Requirement 9.5.1 regarding POI devices?,"To protect point-of-interaction (POI) devices (e.g., card readers, terminals) from tampering and unauthorized substitution by maintaining a list of devices, periodically inspecting them, and training personnel to detect tampering.",3,9,PCI DSS v4.0.1 Req 9.5.1
What are the three categories of systems in PCI DSS scoping?,"1) CDE systems — those that store, process, or transmit CHD/SAD. 2) Connected-to or security-impacting systems — those connected to CDE systems or that could affect CDE security. 3) Out-of-scope systems — those that have no connectivity to or impact on the CDE, confirmed through segmentation.",2,,PCI DSS v4.0.1 Scoping
What is the purpose of a targeted risk analysis (TRA) in PCI DSS v4.0.1?,"TRAs are used to determine the frequency of certain periodic activities (like log reviews, password changes, or scan frequencies) based on the entity's specific risk factors. Several requirements in v4.0.1 allow or require entities to use TRAs to justify the frequency of their control activities.",2,,PCI DSS v4.0.1 Req 12.3.1
What constitutes account data in PCI DSS?,"Account data encompasses both Cardholder Data (CHD) and Sensitive Authentication Data (SAD). CHD includes PAN, cardholder name, expiration date, and service code. SAD includes full track data, card verification codes (CAV2/CVC2/CVV2/CID), and PINs/PIN blocks.",1,,PCI DSS v4.0.1 Glossary
What is a payment facilitator (PayFac)?,"A third-party agent registered with card brands that enters into a merchant agreement on behalf of (or for the benefit of) a sponsored merchant (sub-merchant). The PayFac processes payments for its sub-merchants and has PCI DSS responsibility for the payment environment it provides.",1,,Visa Core Rules
How must PAN be rendered unreadable when stored per Requirement 3.5?,"Using one of: one-way hashes based on strong cryptography, truncation, index tokens and pads (pads must be securely stored), or strong cryptography with associated key management processes and procedures.",3,3,PCI DSS v4.0.1 Req 3.5.1
What is the scope confirmation requirement in PCI DSS v4.0.1?,"Requirement 12.5.2 requires entities to document and confirm PCI DSS scope at least once every 12 months and upon significant change to the in-scope environment. This includes identifying all data flows, all system components in the CDE, all connections to the CDE, and all connected-to systems.",2,,PCI DSS v4.0.1 Req 12.5.2
What is a service code on a payment card?,"A three-digit or four-digit value on the magnetic stripe or chip that specifies acceptance attributes, such as whether the card can be used internationally, whether PIN verification is required, and the types of transactions allowed.",1,,PCI DSS v4.0.1 Glossary
